SKU,QTY
4006363,20
4011265,6
4011262,3
4011264,41
4006365,18
4005930,20
4001787,1
4032770,4
4032787,1
667704,2
668614,0
668612,13
668604,2
687496,3
687080,12
687066,11
1000830,6
1000829,9
1000840,2
12420,6
12383,2
12352,1
12932,1
12505,4
12482,9
4032794,1
4032800,4
4032855,6
4011331,3
4012079,5
481363,3
451366,9
1000831,4
1000832,13
1000833,16
1000834,1
1000835,9
1000836,5
1000837,7
1000838,11
1000839,13
1000826,2
1000827,0
1000828,5
1000841,3
1000842,13
1000843,4
1000844,0
1000845,19
11591,21
11614,0
11621,1
4007552,0
4007575,1
4007584,2
4007583,1
4007580,1
4007573,3
4007563,4
4007562,3
4007560,4
4007559,2
4007558,5
4007557,3
4007556,5
4007555,5
4007554,1
4007553,3
4007551,0
4001612,13
4001626,1
4001644,0
4001646,13
4001647,0
4001648,9
4001649,9
4001610,4
4001601,8
4001602,4
4001603,7
4001604,12
4001606,35
4001607,9
4001598,15
4001578,0
4001580,55
4001542,13
4001543,11
4003365,1
4003368,1
4003369,4
4001617,2
4001613,7
4001615,16
4001616,10
4003394,180
4007997,4
4007998,15
4001566,16
4001567,16
4001568,5
4001571,3
4001576,0
4001557,3
4001563,2
4001564,16
4001565,0
4001544,10
4001546,10
4001549,14
4001550,6
4001730,2
4001749,1
4001750,5
4001753,3
4001720,0
4001721,3
4001723,10
4001725,7
4001726,6
4001727,5
4001728,5
4001729,4
4001709,9
4001710,5
4001711,16
4001712,0
4001713,13
4001714,6
4001715,1
4001718,4
4001701,1
4001703,1
4001686,1
4001691,2
4001675,0
4001677,17
4001678,10
4001679,23
4001680,2
4001682,12
4001684,1
4001667,0
4001670,1
4001671,2
4001672,10
4001611,14
1007092,2
1007093,1
1007094,3
1007095,1
1007096,4
1007090,5
1007100,2
1007102,5
1007103,1
1007106,0
1007089,2
1007099,3
4011624,3
4011625,1
4010332,6
4011633,118
4010331,23
4011626,4
3003385,10
3003095,0
3003309,0
3003156,6
3003194,2
3003200,0
3003231,1
3003279,8
3003293,14
3003101,5
3003378,10
3003316,17
3003323,19
3003347,20
3003286,1
3003361,0
3003354,0
2100144,2
2100143,22
4011578,45
2000733,12
2000735,3
2000736,9
2000715,1
2000718,5
2000720,3
2000721,6
2000723,1
2000698,4
2000699,3
2000704,2
2000705,0
2000837,3
2000839,5
2000842,5
2000843,3
2000668,8
2000669,2
2000670,5
2000652,7
2000653,6
2000654,6
2000655,6
2000656,7
2000657,16
2000658,6
2000659,3
2000651,6
2000648,3
2000649,4
2000650,6
2000626,7
2000627,8
2000630,4
2000631,3
2000632,2
2000633,6
2000615,1
2000616,3
2000607,7
2000608,10
2000609,9
2000610,9
2000829,4
2000831,1
2000824,7
2000810,3
2000812,8
2000813,8
2000820,7
2000821,7
2000809,1
2000795,8
2000797,8
2000798,2
2000799,9
2000800,5
2000801,13
2000803,8
2000804,5
2000805,7
2000806,10
2000807,3
2001027,5
2001028,5
2001014,1
2001015,7
2001016,6
2001018,9
2001019,5
2001020,3
2001023,1
2001024,7
2001007,1
2001008,9
2001009,6
2001012,7
2000731,1
2000732,7
2000772,9
2000773,7
2000774,5
2000775,2
2000776,2
2000778,2
2000771,5
2000781,0
2000749,3
2000750,3
2000751,4
2000752,6
2000753,6
2000754,5
2000755,4
2000757,7
2000758,4
2000748,8
2000738,5
2000739,8
2000741,3
2000742,10
2000743,1
2000744,3
2000745,8
2000746,22
2000737,10
2000725,11
2000726,5
2000730,3
2000825,6
2000828,3
2000696,1
2000686,3
2000690,3
2000691,5
2000692,2
2000693,2
2000672,1
2000673,3
2000674,2
2000676,1
2000677,2
2000682,2
2000663,4
2000664,3
2000665,5
2000666,10
2000667,1
2000808,6
2000784,4
2000785,9
2000786,10
2000787,8
2000789,19
2000790,19
2000792,7
2000793,2
2000783,9
2000760,2
2000761,5
2000767,2
2000768,2
9005242,1
9005241,1
3011591,5
3011478,1
3011485,6
3011577,11
3011713,1
3011799,10
3011539,1
4003799,1
3000102,0
3000119,1
3000149,1
3000207,3
3000154,1
3000156,1
3000162,3
3000163,1
3000166,4
3000170,1
5001320,3
5001323,2
5001324,4
5001325,3
5001327,3
5001329,5
5001330,5
5001332,2
5001334,4
5001337,5
5001338,4
5001339,3
5001340,5
114870,1
101154,2
101156,1
101192,1
101193,6
200574,5
186200,5
301309,3
101198,1
125570,1
151830,3
300386,1
150771,1
150840,1
4003712,2
4003713,3
4003717,13
4003729,2
4003730,3
4003731,4
4003732,4
4003733,4
4003734,2
4003737,14
4003739,1
4003749,3
4003750,1
4003751,3
4003756,1
4003762,1
4003765,1
4003767,4
4003768,2
4003769,5
4003772,1
4003774,1
4003776,1
4003789,4
4003796,1
4003797,1
4003798,1
5001341,5
5001342,5
5001345,5
5001346,5
5001347,3
5001348,1
5001349,1
5001350,4
5001351,4
5001353,1
5001354,5
5001355,4
5001356,5
5001358,3
5001359,4
5001360,3
5001361,5
5001362,4
5001363,5
5001364,5
5001365,3
5001366,3
5001367,2
5001368,1
5001369,1
5001370,5
5001371,5
5001372,5
5001373,4
5001374,5
5001375,4
5001376,2
5001377,1
5001379,5
5001380,1
5001381,1
5001382,1
5001384,1
5001385,4
2000203,4
5001311,1
5001312,2
5001313,1
5001314,3
5001316,4
5001317,0
5001319,3
5001343,3
5001344,5
3000016,5
3000017,1
3000038,3
3000039,1
3000044,1
3000050,1
3000056,5
3000057,5
3000192,1
3000195,1
3000066,1
3000082,1
3000198,1
3000092,2
3000093,1
4003092,3
4003093,0
4003097,13
4003095,4
4003096,3
4003094,5
700062,7
700568,17
700093,25
704327,19
704402,38
700770,7
701081,7
704426,12
704532,11
704389,16
704587,11
704549,8
704525,10
704341,17
706789,33
704518,6
704297,11
704419,7
704365,10
706932,0
701210,10
702231,1
701746,11
705904,1
705454,1
707731,3
700626,5
701203,4
707748,13
707755,6
702477,7
700572,5
703085,7
703504,33
703290,0
703498,4
701418,4
701272,17
701142,23
702187,4
701708,13
701999,5
701456,15
701340,4
702095,4
701180,28
701449,7
701265,15
701159,4
701135,21
700558,17
701692,0
701173,0
701197,27
701647,2
707410,5
707267,15
708790,5
708974,9
707106,27
707304,13
708806,4
708981,5
701036,7
703047,2
707007,0
707168,15
708783,1
707083,12
703245,4
703252,5
703139,3
703016,4
705164,2
703214,2
703191,15
703207,1
703870,7
707953,3
707960,6
703849,3
702156,6
702248,12
702149,3
707939,2
704312,22
704302,5
707015,43
700086,24
701044,5
1002813,6
906642,1
900152,51
900145,11
904105,3
902736,140
907366,6
903313,4
905768,2
1004968,72
1004969,3
1004966,131
1004971,1
1004981,13
1004970,4
9007090,0
9007091,0
9007094,2
9007095,0
080443,0
093191,0
080214,0
2080436,0
1006994,2
4010488,3
4010489,3
4010505,4
4010504,6
4010496,1
4010495,17
4010494,31
4010493,42
4010490,7
4010491,26
4010492,0
GD365 : 6005298,4
GD365 : 6005297,1
607439,125
GD364 : 6005296,1
GD362 : 6005261,1
GD365 : 6005300,4
GD361 : 6005253,3
GD731 : 6008958,2
GD731 : 6008959,4
GD731 : 6008957,1
GD731 : 6008960,4
GD731 : 6008961,0
GD731 : 6008962,3
GD731 : 6008963,5
GD731 : 6008964,2
1001240,3
1001241,7
1001242,3
1001244,1
1001245,6
1001246,0
1001247,6
1001249,0
1001229,6
1001227,1
1001230,4
1001233,0
1001237,4
1001217,3
1001218,4
1001219,3
1001220,3
1001221,4
1001223,3
1001224,6
1001226,7
1001205,3
1001207,2
1001208,2
1001210,0
1001200,9
1001201,2
1001202,4
1001287,0
1001181,6
1001284,0
1001285,6
1001186,7
1001187,0
1001189,4
1001190,4
1001152,1
1001132,7
1001133,3
1001135,3
1001136,1
1001137,1
1001138,2
1001139,4
1001140,2
1001131,2
1001120,1
1001278,5
1001122,4
1001124,5
1001125,5
1001126,2
1001127,5
1001128,6
1001129,1
1001130,0
1001119,4
1001276,7
1001110,4
1001277,2
1001117,5
1001107,1
1001101,5
1001103,0
1001104,4
1001106,7
1001264,3
1001263,4
1001261,6
1001253,1
1001255,0
1001256,0
1001257,6
1001258,6
1001259,4
1001260,2
1001250,6
1001239,4
1001212,5
1001215,5
1001216,0
1001193,1
1001197,5
1001199,11
GD584 : 6007854,0
GD584 : 6007855,4
GD584 : 6007856,3
GD584 : 6007858,5
GD584 : 6007859,4
GD584 : 6007860,4
GD584 : 6007861,6
GD584 : 6007862,4
GD584 : 6007863,5
GD585 : 6007865,4
GD585 : 6007866,4
6007868,4
GD586 : 6007871,3
GD586 : 6007872,3
GD591 : 6007828,0
GD591 : 6007829,2
GD582 : 6007833,5
GD592 : 6007852,3
GD592 : 6007853,4
GD584 : 6007857,4
6007864,1
6007870,9
GD581 : 6007816,16
GD581 : 6007817,1
GD581 : 6007818,1
GD581 : 6007819,1
GD581 : 6007821,0
GD591 : 6007822,5
GD591 : 6007823,2
GD591 : 6007824,3
GD591 : 6007825,6
GD591 : 6007827,4
GD582 : 6007830,1
GD582 : 6007831,5
GD582 : 6007832,4
GD582 : 6007836,5
GD582 : 6007837,4
GD582 : 6007838,4
GD582 : 6007839,7
GD583 : 6007840,2
GD583 : 6007841,6
GD583 : 6007842,2
GD583 : 6007843,3
GD583 : 6007844,4
GD583 : 6007845,0
GD592 : 6007846,4
GD592 : 6007847,3
GD592 : 6007848,1
GD592 : 6007849,3
GD592 : 6007850,4
GD592 : 6007851,5
217530,6
287735,1
222903,2
217554,15
020469,28
4011484,6
4011485,0
4011486,9
4011487,5
4011488,0
4011489,4
4011490,3
4011491,7
4011492,5
4011493,0
4011494,1
4011495,2
4011496,2
4011497,2
4011499,4
4011500,2
4011501,0
4011502,1
4011505,2
4011503,0
4011504,2
4011477,0
4011478,5
4011479,2
4011506,2
4011507,6
4011508,5
4011509,9
4011510,5
4011511,4
4011512,3
4011514,6
4011515,3
4011516,5
4011517,6
4011518,5
4011519,5
4011520,4
4011521,6
4011522,6
4011523,3
4011524,4
4011525,4
4011526,1
4011527,7
4011528,2
4011529,8
4011530,9
4011531,9
4011532,10
4011535,11
4011536,8
4011537,1
4011538,3
4011539,6
4011540,7
4011541,9
4011542,4
4011543,0
4011544,0
4011545,0
4011546,0
4011547,0
4011548,0
4011549,0
4011550,0
4011551,0
4011552,0
4011553,3
4011554,0
4011558,8
4011559,2
4011560,5
4011480,2
4011481,1
4011482,2
4011483,0
006384,1
4013235,7
4007936,2
4007999,4
5002535,5
4005186,3
5002557,0
5002591,0
5002592,1
4005187,11
4005188,0
4005189,4
4005190,2
4005191,3
4005192,10
4005193,3
4005195,12
4005196,18
4005197,1
4005198,0
4005199,3
4005200,4
4005201,2
4005202,4
4005203,2
4005207,9
4005208,4
4005209,11
4005211,0
4005213,2
4005215,55
4005216,67
4005217,59
4005218,6
4005219,2
4005220,15
4005228,12
4005229,4
4005230,9
4005232,6
4005233,2
4005234,1
4005236,0
4005237,0
4005238,8
4005239,3
4005240,0
4005241,10
4005242,3
4005243,5
5002556,0
2100062,4
2100063,8
2100064,6
2100047,8
2100048,5
2100049,1
2100061,1
2100053,7
2100056,9
2100057,20
2100059,3
2100060,1
2100050,20
ELAS36,1
14503,0
14260,3
15990,26
14215,43
14205,2
UTENSIL,3
PT1012,5
PT810,12
RPG,34
152335,7
152274,3
BCOM,14
14270,3
23120,2
15167,23
02853,3
14213,4
14502,27
15221,0
9007096,8
9007097,24
9007098,42
9007099,1
9007100,10
9007101,0
9007102,11
9007103,1
9007104,0
9007105,6
9007106,1
9007107,4
9007108,3
9007109,1
4002664,1
4002651,26
336537,9
336551,1
142145,20
151161,169
147263,42
149588,0
01109,0
14208,17
01904,1
01905,8
01333,2
01831,66
011656,9
01082,3
01085,17
10431,9
15615,0
150492,3
15109,45
151123,1
15119,0
151536,6
151574,7
15207,13
152267,3
14262,4
14268,2
14280,4
14258,2
13414,3
13446,3
14242,3
13412,13
13215,9
13219,0
222007,3
222052,4
222106,6
332324,22
332355,1
029064,6
15110,21
14204,28
15040,2
14201,0
152182,0
411083,2
411151,2
1006493,62
1006828,22
1006824,24
1006829,24
1006817,41
1006818,0
1006819,23
1006820,27
1006821,24
1006822,23
1006825,15
1006830,21
1006826,11
1006827,3
1006823,25
4011789,9
4011788,4
S1,8
4011787,3
4011795,6
4011791,10
4011790,7
4003334,15
4010461,12
4010460,40
4010459,33
4010457,90
4010456,76
4010455,22
4010454,12
4010458,18
328711,1
329497,0
329527,0
928652,8
923602,20
5928713,2
5928621,4
369677,8
4002769,11
4002768,10
4002767,10
4002770,17
4002771,12
4010326,21
4010325,20
4010324,21
4010323,21
4010320,18
4010321,24
4010322,22
900757,4
CLCPK,4
310216,1
310217,14
143037,7
112316,6
111432,4
118608,11
4005404,3
4005406,3
4004659,286
4001870,2
4001869,10
4001856,17
4001857,10
4001858,18
4001860,14
4001861,20
4001862,25
4001863,14
4001864,20
4001865,20
4001866,19
4001867,17
4001868,17
4001844,8
4001846,41
4001847,48
4001848,35
4001849,35
4001833,30
4001834,45
4001835,45
4001838,10
4001839,5
4001842,15
4001843,6
601210,1
112017,3
112031,1
600700,1
111623,5
111630,2
118707,8
143006,1
143013,1
605109,0
610011,1
606700,16
505178,0
608704,16
517169,5
690108,19
606311,7
601057,1
601026,4
601019,18
603075,0
605123,1
212335,1
210522,7
811817,20
207474,4
447771,2
308867,107
330448,25
074861,4
003335,2
1006346,8
1006345,8
1002826,0
834854,26
1002824,5
749245,1
GD83 : 6001691,2
000760,7
000463,5
000432,5
2000777,7
4007471,24
4006497,21
4006498,22
4006499,22
4007005,22
4010206,4
4010197,8
4010198,27
4010199,22
4009908,32
4009910,5
4009915,9
4006500,16
4006496,43
4006495,1
4006491,9
4006490,5
4006488,54
4010196,0
4010205,6
4010204,0
1003774,1
1003773,5
6010307,5
6010308,4
6010280,4
6010281,6
6010282,5
6010283,6
6010284,4
6010285,5
6010286,5
6010287,2
6010288,2
6010289,3
6010291,2
6010370,0
6010371,4
6010372,0
6010373,0
6010374,0
6010375,0
6010376,0
6010377,0
6010378,0
6010369,0
1001552,0
1001553,5
1001554,5
1001551,1
1001541,1
1001542,2
1001543,0
1001544,2
1001545,1
1001546,0
1001547,0
1001548,0
1001549,0
1001550,0
807824,4
807826,3
467807,3
GD469 : 6006358,3
GD470 : 6006355,1
GD470 : 6006357,0
GD471 : 6006348,3
GD471 : 6006354,1
GD471 : 6006349,4
GD471 : 6006352,3
GD471 : 6006353,2
GD467 : 6006334,1
GD468 : 6006338,0
GD468 : 6006340,1
GD468 : 6006341,1
GD468 : 6006342,2
GD468 : 6006344,1
GD468 : 6006346,1
GD468 : 6006347,1
GD468 : 6006343,1
GD469 : 6006356,3
6010295,4
066197,7
167926,6
4013196,6
4013197,8
4013166,5
4013167,7
4013168,8
4013169,7
4013170,8
4010661,8
4010662,8
4010663,5
4010664,3
4010665,27
4010666,18
4010667,34
4010668,25
4010669,62
4010670,13
4010671,12
4010673,5
4010674,6
4010675,4
4013039,38
4013040,9
4003627,12
4003628,15
4003638,4
4003632,11
4003629,41
4003618,5
4003635,4
4003636,5
4003620,7
4003633,8
4003634,17
4003622,1
4003625,40
4003614,56
4003616,4
4003621,6
4003624,7
4003637,13
4003617,10
4003623,17
4013171,6
4013172,6
4013173,7
4013174,8
4013175,8
4013176,8
4013177,6
4013178,8
4013179,8
4013180,7
4013181,8
4013182,6
4013183,8
4013184,7
4013185,9
4013186,9
4013187,10
4013188,7
4013189,8
4013190,8
4010676,12
4010677,34
4010678,11
4010679,1
4010680,23
4010681,4
4010682,7
4010683,6
4010684,7
4010685,5
4010686,4
4010687,6
4010688,11
4010689,6
4010690,6
4010691,5
4010692,13
4010693,7
4010672,23
4010645,5
4010646,4
4010647,12
4010648,5
4010649,4
4010650,19
4010651,4
4010652,9
4010653,32
4010654,5
4010655,0
4010656,4
4010657,7
4010658,3
4010659,4
4010660,5
4011231,13
4011232,10
4011233,8
4011234,12
4013191,10
4013192,8
4013193,9
4013194,10
4013195,10
1002455,3
1002456,2
1007230,15
1002458,4
1002457,3
1002460,4
1002461,12
1002462,3
1002464,2
1002459,2
1000610,5
1000615,3
4010219,1
4010236,0
4010235,2
4010234,69
4010233,11
4010232,0
4010208,5
4010209,7
4010210,15
4010211,9
4010212,1
4010213,7
4010214,7
4010215,4
4010216,11
4010217,0
4010218,1
4010220,6
4010221,1
4010222,2
4010223,3
4010224,1
4010225,1
4010226,4
4010227,0
4010228,1
4010231,4
1007548,20
1007547,14
1007552,2
1007551,12
1007550,0
1007549,1
744997,9
744911,5
735926,1
735803,2
735865,6
735919,4
735766,6
735735,1
735759,13
675970,11
676038,1
676052,1
687751,1
736138,5
744928,5
744935,5
744942,5
744966,4
744973,1
744980,2
1004827,6
1004828,3
1004829,6
1004830,5
1004832,6
1004834,5
1004836,8
1004837,5
136011,3
136042,20
138282,1
136059,32
138275,3
135557,34
138268,3
135540,23
138251,83
136028,1
138237,0
136035,34
119748,4
125855,1
125831,3
119663,21
119670,8
124421,7
1000418,13
1000419,8
122328,5
122335,4
128986,0
130842,2
128658,9
128665,9
126890,5
126906,0
126913,2
128979,2
101057,3
124407,9
131450,1
131467,33
131474,14
131900,7
131917,6
131931,6
131955,14
131948,1
131962,0
131498,8
1000422,9
1000423,4
1000424,6
121925,9
121901,3
121895,8
122137,2
117805,5
122236,0
124360,5
124414,1
1006463,6
1006469,0
1006470,0
1006471,0
1006472,0
1006473,0
1006464,4
1006465,15
1006466,12
1006467,22
1006453,0
1006454,0
1006456,3
1006457,6
1006458,0
1006459,18
1006460,5
1006461,7
1006462,8
1004818,2
1004819,5
1004820,5
1004821,8
1004822,8
1004823,55
1004824,17
1004825,46
1004826,88
815339,12
812109,1
810266,1
810709,1
810440,2
1007038,8
1007039,21
7033825,145
033481,1
7033139,42
7032934,1
7033788,9
7033801,29
032163,541
0003115,290
033726,539
033719,3
033696,0
032378,1
084762,480
032149,5
331600,4
032675,1114
032842,1
033344,8
033566,48
032491,86
1004807,49
1004806,9
1004803,110
1000631,46
1000630,58
1004808,1
237031,5
860ZS8,54
860ZS6,3
856ZS8,24
077ZS1/0,1
303G10,1
303G8,2
213756,18
213764,3
237024,9
077ZS2/0,4
224444,14
216883,15
239042,1
303ZS10,1
237017,8
1004152,7
1004153,30
1004154,27
1004155,14
1004156,3
1004157,4
1004158,2
1004159,4
1004160,4
1004161,3
1004162,4
1004163,4
1004164,32
1004165,4
1004166,1
1004167,2
1004168,3
1004169,3
1004170,5
1004171,3
1004172,6
1004173,11
1004175,4
1004176,6
1004177,43
1004178,2
1004179,80
1004180,33
1004181,46
1004182,23
1004183,8
1004184,10
1004185,8
1004186,9
1004187,1
010846,5
080764,15
080771,1
080788,6
011911,14
014806,4
014783,5
071434,2
020180,1
013120,11
131130,3
166710,5
432710,4
406610,5
210341,15
080603,16
150773,1
150742,9
150612,9
150605,8
150766,1
092422,20
010631,23
1000294,0
190770,19
120166,3
113717,9
114325,2
1007633,3
1007634,4
1007635,4
1007636,3
1007637,3
1007638,4
1000235,4
1000236,6
1000240,10
1000241,7
1000243,6
1000229,4
1000287,17
1000286,19
1000274,2
1000275,5
1000276,6
1000278,6
1000280,4
1000281,1
1000282,9
1000283,6
1000285,1
1000263,10
1000270,9
1000271,1
1000272,7
1000273,6
1000262,9
1000244,13
1000251,5
1000252,3
1000253,3
1000254,1
1000255,6
1000257,5
1000258,7
1000259,1
1000260,1
1000261,6
1000231,3
1000232,2
1000233,3
1000234,7
1004188,123
1004189,4
1004190,16
1004191,5
1004192,3
1004193,41
1004194,1
1004195,10
1004196,5
1004197,2
1004198,7
1004199,1
1004200,18
1004201,72
1004202,2
1004204,16
1004205,6
1004206,11
1004207,22
1004151,18
1007639,4
1007640,1
1007641,3
1007642,3
1007643,5
1007566,2
1007567,4
1007568,2
1007569,3
1007570,2
1007573,2
1007574,4
1007575,8
1007576,3
1007577,2
1007578,4
1007579,0
1007580,2
1007581,2
1007582,9
1007583,4
1007584,4
1007585,3
1007586,6
1007587,6
1007588,3
1007589,4
1007590,0
1007591,3
1007592,4
1007593,2
1007594,3
1007595,4
1007597,3
1007599,34
1007600,1
1007601,6
1007602,6
1007603,2
1007604,3
1007605,171
1007606,32
1007607,32
1007608,10
1007609,4
1007610,2
1007611,0
1007612,4
1007613,4
1007614,3
1007615,3
1007616,6
1007617,2
1007618,4
1007619,4
1007620,4
1007621,4
1007622,1
1007623,4
1007626,4
1007627,3
1007628,4
1007631,3
1007632,3
330191,13
246532,1107
235000,348
235003,3
021351,496
CDH1,120
246536,1040
231034,138
100209,0
5002539,0
5002538,0
100346,48
100645,36
124127,10
102053,59
116045,18
113273,58
115208,28
114614,4
301521,124
901061,24
901018,3
115550,1
115673,65
115963,20
115277,9
124172,59
9001665,0
9001666,0
9001667,2
9001668,6
9001622,9
9001623,4
9001624,9
9001625,6
9001626,2
9001627,5
9001628,0
9001629,0
9001630,0
9001631,0
9001633,9
9001634,13
9001635,25
9001637,12
9001638,6
9001639,3
9001640,3
9001641,4
9001642,3
9001643,0
9001644,6
9001645,4
9001646,0
9001664,0
9001663,8
9001647,4
9001660,2
9001659,6
9001658,3
9001657,12
9001656,0
9001655,0
9001654,0
9001653,0
9001652,1
9001651,0
9001650,0
9001649,0
9001648,3
9001662,8
1004273,7
1004274,9
1004276,3
1004277,4
1007252,5
1007253,5
1007254,4
1007255,5
1007256,4
1007257,5
1007258,1
1007259,5
1007260,4
1007261,6
1007262,5
1007263,5
1007264,162
1007265,27
1007266,58
1007267,64
1007268,6
1007269,12
1004282,14
1004283,2
1004284,5
1004285,16
1004286,2
1004289,11
1004292,6
1004293,18
1004294,5
1004295,0
1004297,13
1004298,3
1004299,4
1004300,5
1004301,3
1004304,71
1004305,8
1004307,2
1004310,0
1004313,7
1004314,0
1004315,10
1004316,3
1004317,18
1004318,39
1004321,55
1004322,5
1004323,109
1004326,14
1004327,12
1004329,2
1004331,0
1004332,30
1004333,19
522321,16
620201,185
620300,3
462000,3
530036,6
521553,33
523304,0
440106,22
523007,35
550515,4
560101,5
440014,4
440304,4
440205,8
134090,6
720307,8
720017,1
540202,25
530043,0
550508,3
1004334,3
1004335,10
1004337,6
1004340,50
1004341,140
1004342,95
1004343,30
1004345,6
1004346,3
1004347,0
1004348,5
1004349,2
1004350,4
1004351,68
1004352,14
1004354,0
1004356,222
1004357,103
1004360,10
1004362,2
1004365,16
1004245,31
1004246,13
1004247,7
1004248,11
1004249,7
1004250,3
1004251,6
1004252,0
1004254,3
1004255,9
1004256,8
1004257,23
1004258,0
1004259,3
1004260,4
1004262,3
1004263,1
1004264,5
1004267,0
1004269,0
1004270,14
1004271,1
1004272,5
1003317,1
4006982,5
9007145,3
4006981,4
4006980,7
211239,1
903049,3
903193,5
903025,4
208574,2
903506,7
903162,2
900611,5
908604,3
HT22,3
278424,9
5002540,1
9006696,4
9006698,2
9006699,1
9006702,1
9006703,1
9006704,1
9006709,6
9006711,5
9006715,4
9006726,2
9006733,1
9006739,8
9006760,2
9006787,1
9006788,1
9006789,1
9006790,1
9006792,9
9006793,9
347388,1
9006681,1
9006676,2
9007076,0
9007075,0
9007035,1
9007034,1
9007033,1
9007032,1
9007031,1
9006920,2
9006814,6
9006692,1
9006813,6
9006689,7
9006691,1
6010152,5
6010153,4
6010154,2
6010155,5
6010156,6
6010157,0
6010158,3
6010160,6
6010161,4
6010162,4
6010163,7
6010164,4
6010165,3
6010167,10
6010168,4
6010169,2
6010170,5
6010171,2
6010172,1
6010173,1
6010174,2
6010175,2
6010176,2
6010177,2
6010178,4
6010180,4
6010181,5
6010182,7
6010097,4
6010098,6
6010099,4
6010100,3
6010101,6
