SKU,QTY
301149,15
2001130,1
401276,22
401283,12
701288,6
701311,59
701295,12
701305,6
701304,39
701308,18
712233,4
P4010MO,42
P4000MO,23
GD744 : 6009860,20
GD747 : 6009185,5
GD747 : 6009186,3
GD748 : 6009188,2
GD748 : 6009193,5
GD748 : 6009192,1
GD747 : 6009184,6
GD748 : 6009189,1
GD748 : 6009190,1
GD748 : 6009191,2
GD746 : 6009181,2
FLCASE,1
1006492,133
5002066,196
5000894,372
5000896,372
5000897,297
4008341,1
4008343,0
4008345,0
4008347,0
4008348,0
4008359,1
4008361,1
5002051,192
5002059,168
5000898,111
5000899,55
4014579,0
4014580,9
4014583,2
4014584,5
4014585,7
4014586,12
4014571,0
4014572,2
4014573,0
4014574,1
4014575,12
4014576,2
4014577,12
4014578,1
933129,1
4002710,6
4002711,6
4002755,40
4002756,170
4002757,180
4002754,384
4002740,358
4002743,37
4002744,24
4002745,35
4002746,3
4002747,92
4002748,48
4002749,43
4002751,11
4002753,19
4002727,92
4002733,14
4002734,88
4002735,55
4002738,68
4002739,3
4002718,1
4002715,8
4002766,326
4002721,2
4002722,0
4002723,110
4002725,440
4002726,181
4002703,24
4002705,8
4002706,5
4002707,2
4002709,285
4000722,1
4000723,22
4000724,2
4000718,1
4000719,74
4000720,2
4010283,1
4010284,1
4010285,11
4010286,64
4010287,411
4010288,31
4010289,124
4010290,0
4010291,0
4010292,5
4010293,127
4010294,21
4010295,118
4010296,80
4010297,19
4010298,17
4010299,13
4010300,36
4010302,5
4010304,38
4010303,53
4010305,7
4002077,5
4002078,8
4002079,4
4002080,4
4002081,1
4002082,16
4002083,3
4002096,21
4002929,6
4002930,3
4002931,10
4002932,17
4002933,11
4002934,0
4002935,47
4002936,16
4002937,28
4002928,3
4002938,4
4002920,5
4002921,0
4002922,3
4002923,12
4002924,5
4002925,22
4002926,2
4002927,3
4002084,6
113776,8
113203,7
113701,16
113732,7
113209,13
113308,31
113052,13
113715,0
113003,41
113752,2
113400,4
113037,8
113814,33
113027,14
1113661,11
113612,7
4002085,5
4002089,9
4002090,7
4002091,9
4002092,4
4002093,7
4002094,3
4002095,7
4002075,24
4002076,27
113005,25
113006,1
113707,8
113174,14
113708,3
113306,8
113198,23
113008,4
4010010,23
4010011,23
4010012,22
4010013,6
4010014,7
4010015,8
4010016,3
4010017,11
4010018,3
4010019,22
4010020,5
4010021,5
4010022,10
4010023,9
4010025,6
4010026,12
4010027,5
4010009,10
4011235,13
615106,30
363304,7
366749,4
364004,25
475106,5
351400,28
113206,19
113852,35
113936,32
113522,7
113207,35
113904,15
113108,6
4011158,8
4011159,0
4011160,3
4011161,1
4011163,3
4011171,3
4011172,12
4011173,3
4011175,9
4011176,9
4011177,9
4011178,18
4011179,17
4011180,12
4011181,11
4011182,12
4011183,7
4011184,3
4011185,1
4011186,16
4011187,21
4011130,5
4011131,5
4011132,5
4011133,14
4011138,15
4011139,11
4011140,11
4011141,26
4011164,16
4011165,8
4011166,3
4011167,18
4011168,0
4011169,5
4011170,5
4011142,3
4011143,7
4011144,11
4011145,9
4011146,15
4011147,7
4011099,2
4011100,5
4011102,10
4011103,1
4011104,7
4011105,12
4011106,5
4011108,17
113409,6
113105,34
113091,4
113769,6
113753,2
113921,28
113805,6
113007,9
113725,16
4011148,20
4011188,16
4011189,6
4011190,8
4011149,19
4011150,15
4011151,6
4011152,4
4011153,17
4011155,9
4011156,4
4014334,20
4013952,24
4013953,21
4013954,23
4013938,11
4013939,9
4013940,12
4013941,6
4013942,5
4013943,11
4013944,1
4013945,15
4013946,6
4013936,14
4013937,5
4013970,5
4011109,8
4011111,12
4011112,9
4011113,4
4011114,3
4011115,1
4011116,0
4011118,2
4011119,17
4011120,14
4011121,5
4011122,7
4011124,14
4011125,15
4011126,11
4011127,19
4011128,3
4011129,11
4011157,15
1006644,21
081937,5
1006646,15
1006647,9
1006648,6
1006649,108
1006650,5
1006651,3
1006652,3
1006653,9
1006654,7
1006655,0
1006656,142
1006657,29
1003565,23
1003566,9
1003567,2
1003569,3
1003570,6
1003571,0
1003573,11
1003574,3
813464,23
1006645,35
4003944,13
4003945,11
4003946,7
4003947,13
4003948,2
4003949,13
4003950,13
4003951,8
4003952,26
4003953,8
4003954,11
4003955,25
4003956,12
4003957,9
4003958,12
4003959,13
4003960,15
4003961,12
4003962,15
4003963,12
4003964,11
4003965,7
4003966,13
4003967,13
4003968,6
4003969,4
4003970,9
4003971,13
4003973,27
4003940,24
4003941,321
4003942,13
4003943,13
4012403,22
4012404,12
4012405,8
4012406,12
4012407,11
4012408,13
4012409,2
4012415,15
4012416,22
4012417,18
4012418,23
4012419,23
4012420,21
4012421,23
4012402,23
482834,9
482926,51
482480,193
444803,77
444902,19
444919,6
472317,0
472517,25
482435,18
482442,7
482459,63
482466,46
482473,10
444503,13
444510,13
444558,52
444576,154
444583,77
444584,97
444606,5
444751,2
444036,1
444066,8
444073,29
444080,24
444107,396
444114,883
444121,545
444497,17
765781,12
765774,63
775705,34
765699,8
555616,11
555647,6
555661,9
555685,11
482933,8
485258,46
555333,47
555357,23
555371,12
555395,7
555418,15
555432,12
482494,12
482500,44
482827,32
141621,1
072680,17
141683,1
141690,1
141706,5
141737,1
141751,4
141782,4
141577,1
141553,6
413480,1
413479,1
072642,20
141652,4
000103,1
3005132,1
4011294,31
4011295,209
4011297,15
4011298,13
4011299,10
4011300,13
4011301,8
4011302,9
4011303,187
4011304,94
4011305,72
4011306,12
4011307,43
4015197,1
4007525,34
4000013,9
4000014,15
4000015,13
4000004,26
4000005,9
4000006,44
4000011,7
744900,12
788030,19
788031,40
788033,81
788853,15
788850,6
788851,7
788860,16
788863,5
4004668,1
4004670,6
4004671,5
775014,11
775713,7
776813,6
778014,6
788700,7
790503,7
775813,6
775732,9
6692169,15
6692404,15
206038,6
510463,10
880399,39
880405,0
145146,19
6692152,14
4004660,9
4004661,15
4004662,10
4004663,3
4004664,0
4004665,7
692275,17
692282,11
692619,10
754300,10
754546,17
756625,15
756847,13
747524,8
692503,14
692602,169
769210,11
769230,6
785001,37
725103,4
774302,6
769110,0
745116,5
725102,3
692206,41
9006043,16
9006044,0
9006045,24
9006046,6
9006047,16
9006048,4
9006049,6
9006050,5
9006025,241
9006026,31
9006027,220
9006028,184
9006029,84
9006030,35
9006031,30
9006032,32
9006033,16
9006034,9
9006035,33
9006036,14
9006037,9
9006038,4
9006039,24
9006040,4
9006041,11
9006042,12
LDWC,12
1207270,1
207392,8
210231,0
207415,10
210170,6
207453,7
207309,6
207316,6
171235,10
202344,2
PRO3870,5
PRO3872,8
192711,12
55598,2
197853,6
45504,2
202786,10
192636,6
55583,23
45583,6
45512,6
202755,7
188514,11
253271,11
220271,11
220341,0
220581,4
220721,1
SJ1217,6
188590,6
55590,2
45590,3
192728,6
207477,6
210200,6
207262,11
209242,10
220191,5
220261,27
252421,4
252591,12
252801,0
150090,5
911181,4
479608,11
479691,60
5000684,6
290173,42
290190,64
151105,3
511020,55
411223,12
211021,10
479594,45
250044,22
479560,25
479551,14
479969,8
290165,54
290157,29
3121412,2
3121405,1
3120019,7
3120026,1
3120033,4
3120057,9
825020,4
290149,47
1000490,4
1000488,1
1000486,1
1000485,1
1000492,5
1000493,3
1002979,1
1000183,1
123526,1
123502,1
123625,1
160788,1
123441,1
123504,1
4005323,3
4013326,15
4013327,17
4013328,21
4012442,1
4005318,2
4012455,6
4012453,24
4005316,4
4005308,1
4010356,2
4010347,8
4010346,35
4010358,62
SL402B,34
605864,10
608049,5
630049,27
630057,9
603013,3
603310,119
603020,5
603327,6
603037,16
4011653,10
4011652,16
4011651,1
4011645,1
4011656,15
4011654,7
4011642,17
4011655,14
4011644,5
4007917,3
4007918,4
9001680,0
9001681,26
9001682,0
9001683,27
9001684,8
9001679,0
9001686,0
9001687,4
9001677,0
9001678,0
9001685,0
1006997,64
1006998,32
1001295,43
1001296,635
1001294,6
1001293,78
1001292,116
1001299,157
1001298,1
6010325,88
6010327,17
6010326,4
6010328,49
4003525,0
4003526,9
4003522,11
4003531,13
4003519,19
4003520,15
4003521,35
4006365,18
4006367,2
4006363,20
4011262,3
4011264,35
4011265,4
4005930,20
4001787,1
4032800,4
4032855,3
667704,2
668614,2
668612,8
668604,6
687080,12
687066,11
687496,3
12932,1
12505,4
12482,8
11621,2
11614,33
11591,21
4011331,3
4012079,5
4032770,2
4032787,1
4032794,1
481363,11
451366,10
12352,1
12383,2
12420,6
1000841,0
1000842,13
1000843,3
1000844,10
1000845,11
1000840,2
1000829,9
1000830,6
1000831,15
1000832,13
1000833,14
1000834,1
1000835,9
1000836,4
1000837,7
1000838,11
1000839,13
1000826,2
1000827,18
1000828,5
4007563,4
4007562,3
4007560,4
4007559,2
4007558,5
4007557,3
4007584,1
4007555,5
4007553,2
4007583,1
4007580,1
4007575,1
4007573,3
4007556,5
4001721,3
4001723,10
4007997,4
4007998,15
4003394,180
4001725,7
4001726,5
4001727,5
4001728,4
4001729,4
4001709,9
4001710,5
4001711,15
4001713,13
4001714,6
4001718,4
4001703,1
4001691,1
4001677,17
4001678,10
4001679,23
4001682,11
4001684,1
4001667,12
4001670,1
4001671,2
4001672,10
4003365,0
4003368,0
4003369,3
4001542,13
4001543,11
4001617,2
4001613,5
4001615,14
4001616,9
4001611,13
4001612,13
4001644,0
4001646,12
4001647,12
4001648,9
4001649,9
4001610,2
4001601,8
4001602,3
4001603,7
4001604,12
4001606,33
4001607,7
4001598,13
4001578,12
4001580,103
4001566,16
4001567,16
4001568,4
4001571,1
4001576,72
4001557,1
4001564,16
4001565,0
4001544,10
4001546,5
4001549,14
4001550,6
4001730,2
4001749,13
4001750,5
4001753,3
1007089,2
1007090,5
1007092,1
1007094,3
1007103,1
1007096,3
1007099,3
1007100,2
1007102,5
1007095,1
4011625,6
4011626,1
4010332,14
4010331,12
4011633,118
3003194,1
3003200,0
3003156,6
3003101,3
3003231,0
3003279,8
3003293,14
3003385,9
3003378,10
3003316,17
3003323,19
3003347,19
3003361,0
3003354,0
3003309,0
3003095,0
2100143,22
4011578,45
2100144,2
2000786,10
2000787,8
2000789,19
2000790,19
2000792,7
2000793,2
2000783,9
2000760,2
2000761,5
2000767,2
2000768,2
2000720,3
2000721,6
2000723,1
2000698,4
2000699,3
2000704,2
2000696,1
2000686,3
2000825,6
2000828,1
2000829,1
2000831,1
2000824,7
2000810,3
2000812,8
2000813,8
2000820,7
2000821,7
2000809,1
2001027,5
2001028,3
2001014,1
2001015,6
2001016,4
2001018,9
2001019,5
2001020,3
2000690,1
2000691,5
2000631,3
2000632,2
2000633,6
2000615,1
2000616,3
2000607,7
2000608,10
2000609,9
2000610,9
2000795,8
2000797,8
2000798,2
2000799,9
2000800,5
2000801,13
2000803,8
2000804,5
2000805,7
2000806,10
2000807,3
2000808,6
2000784,4
2000785,9
2001024,7
2001007,1
2001008,9
2001009,6
2001012,7
2000837,3
2000772,9
2000773,7
2000774,5
2000775,2
2000776,1
2000778,2
2000771,5
2000749,3
2000750,3
2000751,4
2000752,6
2000753,5
2000754,5
2000755,4
2000757,7
2000758,4
2000748,8
2000738,5
2000739,8
2000741,3
2000742,10
2000743,1
2000744,3
2000745,8
2000746,22
2000737,10
2000725,11
2000726,4
2000730,3
2000731,1
2000732,7
2000733,12
2000735,3
2000736,9
2000718,5
2000839,5
2000842,5
2000843,3
2000692,2
2000693,1
2000672,1
2000673,3
2000674,2
2000676,1
2000677,2
2000682,1
2000663,4
2000664,3
2000665,5
2000666,10
2000667,1
2000668,8
2000669,2
2000670,5
2000652,7
2000653,6
2000654,6
2000655,6
2000656,7
2000657,16
2000658,6
2000659,3
2000651,6
2000648,3
2000649,4
2000650,6
2000626,6
2000627,8
2000630,4
9005242,0
9005241,1
3011485,6
3011713,1
3011539,1
3011478,1
3011591,5
3011577,11
3011799,10
5001339,3
5001340,5
5001341,5
5001342,5
5001343,3
5001344,5
5001345,5
5001346,4
5001347,3
5001348,1
5001349,1
5001350,4
5001351,4
5001354,5
5001355,4
5001356,5
5001358,3
5001359,4
5001360,3
5001361,5
5001362,4
5001363,5
5001364,5
5001365,3
5001366,3
5001367,2
5001368,1
5001369,1
5001370,5
5001371,5
5001372,5
5001373,4
5001374,5
5001375,4
5001376,2
5001377,1
3000156,1
3000162,3
3000163,1
3000166,4
5001379,5
5001380,1
5001381,1
5001382,1
5001384,1
5001385,4
2000203,4
5001311,1
5001312,2
5001313,1
5001314,2
5001316,4
5001319,3
5001320,3
5001323,2
5001324,4
5001325,2
5001327,3
5001329,5
5001330,5
5001332,2
5001334,4
5001337,5
5001338,4
3000016,5
3000017,1
3000038,3
3000039,1
3000044,1
3000050,1
3000056,5
3000057,5
3000192,1
3000195,1
3000082,1
3000198,1
3000092,2
3000093,1
3000119,1
3000149,1
3000207,3
3000154,1
200574,5
186200,5
301309,2
101198,1
151830,3
150771,1
150840,1
114870,1
101154,2
101156,1
101192,1
101193,6
4003712,2
4003713,3
4003717,13
4003729,2
4003730,3
4003731,4
4003732,4
4003733,4
4003734,2
4003737,14
4003739,1
4003749,3
4003750,1
4003751,3
4003756,1
4003762,1
4003765,1
4003767,4
4003768,2
4003769,4
4003772,1
4003774,1
4003776,1
4003789,3
4003796,1
4003797,1
4003798,1
4003799,1
4003092,3
4003093,0
4003097,11
4003095,2
4003096,2
4003094,12
701044,11
700062,7
700568,51
700093,11
704327,25
704402,38
700770,12
701081,9
704426,14
704532,10
704389,13
704587,10
704549,0
704525,12
704341,1
706789,33
704518,5
704297,7
704419,4
704365,5
706932,8
703870,6
707960,6
703849,2
702156,6
702248,12
702149,3
707939,1
700626,5
701203,4
701210,10
702231,13
701746,10
705904,1
705454,1
707731,5
707748,12
707755,6
702477,8
700572,7
703085,6
703504,17
703290,8
703498,3
701418,1
701272,15
701142,5
702187,4
701708,23
701999,3
701456,6
701340,16
702095,2
701180,28
701449,3
701265,9
701159,2
701135,0
700558,17
701692,15
701173,11
701197,19
701647,11
707410,2
707267,11
708790,0
708974,20
707106,25
707304,10
708806,0
708981,7
701036,3
703047,2
707007,17
707168,10
707083,8
703245,3
703252,4
703139,2
703016,4
705164,6
703214,4
703191,13
703207,5
704312,11
704302,7
707015,46
700086,19
1002813,2
906642,1
903313,2
905768,2
902736,138
900152,31
904105,3
1004966,130
1004968,72
1004981,9
1004970,4
1004971,1
1004969,3
9007090,0
9007091,0
9007094,0
9007095,0
080214,0
080443,0
2080436,0
093191,0
1006994,2
4010490,7
4010505,4
4010504,6
4010496,5
4010495,12
4010494,25
4010493,42
4010488,6
4010489,6
4010491,26
4010492,6
GD361 : 6005253,3
GD365 : 6005300,4
GD365 : 6005298,4
GD365 : 6005297,1
GD364 : 6005296,1
GD362 : 6005261,1
607439,124
GD584 : 6007861,6
GD584 : 6007862,4
GD585 : 6007866,4
6007868,4
GD586 : 6007872,3
GD591 : 6007828,3
GD582 : 6007833,5
GD592 : 6007852,3
GD584 : 6007857,4
6007864,5
6007870,9
1001207,5
1001208,2
1001210,0
1001212,5
1001215,4
1001216,2
1001193,4
1001197,11
1001199,11
1001200,8
1001201,2
1001202,4
1001287,0
1001181,6
1001284,0
1001285,6
1001186,7
1001187,0
1001189,4
1001190,4
1001152,1
1001132,12
1001133,5
1001135,1
1001136,0
1001137,4
1001138,3
GD581 : 6007816,16
GD581 : 6007817,1
GD581 : 6007818,1
GD581 : 6007819,1
GD581 : 6007821,0
GD591 : 6007822,5
GD591 : 6007823,2
GD591 : 6007824,2
GD591 : 6007825,6
GD591 : 6007827,4
GD582 : 6007830,1
GD582 : 6007831,5
GD582 : 6007832,4
GD582 : 6007836,5
GD582 : 6007837,3
GD582 : 6007838,4
GD582 : 6007839,7
GD583 : 6007840,5
GD583 : 6007841,6
GD583 : 6007842,5
GD583 : 6007843,3
GD583 : 6007844,4
GD583 : 6007845,0
GD592 : 6007846,4
GD592 : 6007847,1
GD592 : 6007848,1
GD592 : 6007849,3
GD592 : 6007850,4
GD592 : 6007851,5
GD584 : 6007854,0
GD584 : 6007855,4
GD584 : 6007856,3
GD584 : 6007858,5
GD584 : 6007859,4
GD584 : 6007860,4
GD731 : 6008962,1
GD731 : 6008963,5
GD731 : 6008964,2
GD731 : 6008959,4
GD731 : 6008957,1
GD731 : 6008960,4
GD731 : 6008961,0
1001139,4
1001140,1
1001131,2
1001120,1
1001278,5
1001122,4
1001124,5
1001125,4
1001126,3
1001127,5
1001128,5
1001129,1
1001130,0
1001119,2
1001276,7
1001110,4
1001277,6
1001117,5
1001107,0
1001101,3
1001103,0
1001104,3
1001106,7
1001264,3
1001263,3
1001261,6
1001253,1
1001255,10
1001256,0
1001257,5
1001258,4
1001259,4
1001260,2
1001250,6
1001239,3
1001240,5
1001241,7
1001242,3
1001244,1
1001245,6
1001246,5
1001247,5
1001249,0
1001229,6
1001227,3
1001230,4
1001233,0
1001237,4
1001217,3
1001218,3
1001219,2
1001220,3
1001221,4
1001223,3
1001224,6
1001226,6
1001205,3
217554,8
020469,28
4011499,2
4011500,0
4011506,0
4011507,6
4011508,5
4011509,9
4011510,5
4011511,3
4011512,3
4011514,6
4011515,2
4011516,2
4011517,6
4011518,5
4011519,4
4011520,3
4011521,6
4011522,6
4011523,3
4011524,4
4011525,3
4011526,2
4011527,6
4011528,3
4011529,8
4011530,9
4011531,9
4011532,10
4011535,7
4011536,8
4011537,0
4011538,3
4011539,6
4011540,7
4011541,9
4011542,2
4011543,0
4011544,0
4011545,0
4011546,0
4011547,0
4011501,0
4011502,1
4011505,1
4011548,0
4011549,2
4011550,0
4011551,0
4011552,0
4011553,3
4011554,0
4011558,8
4011559,5
4011560,4
4011503,0
4011504,1
4011477,2
4011478,1
4011479,0
4011480,0
4011481,0
4011482,2
4011483,2
4011484,1
4011485,2
4011486,5
4011487,3
4011488,0
4011489,4
4011490,4
4011491,3
4011492,0
4011493,0
4011494,1
4011495,1
4011496,0
4011497,0
006384,1
4007999,2
4013235,6
4007936,1
4005188,12
4005189,3
4005190,2
4005191,5
4005192,10
4005193,3
4005195,10
4005196,15
4005197,1
4005198,0
4005199,2
4005200,1
4005201,2
4005202,2
4005203,2
4005207,9
4005208,4
4005209,11
4005211,0
4005213,2
4005215,55
4005216,47
4005217,36
4005218,13
4005219,5
4005220,9
4005228,12
4005229,4
4005230,9
4005232,6
4005233,1
4005234,1
4005236,6
4005237,0
4005238,8
4005239,1
4005240,0
4005241,10
4005242,1
4005243,5
4005186,3
4005187,11
5002556,0
5002557,0
5002535,1
2100056,9
2100057,19
2100059,3
2100060,1
2100061,1
2100053,7
2100063,8
2100064,6
2100047,4
2100048,5
2100050,19
2100062,4
142145,21
151161,161
147263,42
149588,0
336537,9
9007096,7
9007097,24
9007098,42
9007099,1
9007100,10
9007101,0
9007102,11
9007103,1
9007105,6
9007106,1
9007107,4
9007108,3
9007109,1
01904,12
01905,8
01333,2
332324,22
332355,1
01109,0
14208,53
222007,3
222052,1
222106,6
01831,75
011656,15
01082,5
01085,16
10431,1
15615,86
150492,20
15109,65
151123,12
15119,48
151536,6
151574,6
15207,155
152267,1
14262,4
14268,2
14280,16
14258,2
13414,3
13446,3
14242,14
13412,12
13215,28
13219,0
029064,16
15110,21
14204,18
15040,2
14201,0
14260,3
14503,0
ELAS36,1
411083,2
411151,2
15990,119
14215,68
14205,14
15167,20
23120,2
UTENSIL,3
PT1012,5
PT810,12
RPG,30
14270,3
BCOM,14
152335,11
152274,2
14502,27
15221,0
02853,22
14213,4
4002664,1
4002651,25
336551,1
1006493,45
1006823,25
1006824,24
1006825,13
1006830,21
1006826,11
1006822,23
1006821,22
1006820,22
1006819,22
1006827,3
1006817,38
1006818,0
1006828,21
1006829,24
4011789,7
4011790,7
4011791,7
4011795,6
4011787,2
4011788,0
4003334,15
S1,8
4010461,12
4010460,40
4010459,33
4010457,94
4010456,76
4010455,22
4010454,12
4010458,18
328711,1
329497,0
329527,0
928652,6
923602,9
5928621,3
369677,8
4002770,17
4002769,11
4002768,10
4002767,10
4002771,12
4010320,18
4010326,21
4010325,20
4010324,21
4010321,24
4010322,22
4010323,21
900757,4
310217,14
CLCPK,4
310216,1
111432,4
118608,11
4005404,3
4005406,3
601210,1
112017,3
4001839,5
4001842,15
4001843,4
4004659,286
4001870,1
4001869,9
4001856,17
4001857,10
4001858,17
4001860,14
4001861,20
4001862,25
4001863,13
4001864,20
4001865,20
4001866,19
4001867,17
4001868,17
4001844,8
4001846,41
4001847,48
4001848,34
4001849,35
4001833,30
4001834,45
4001835,45
4001838,10
112031,1
600700,1
111623,5
111630,1
118707,8
143006,1
143013,1
143037,6
112316,6
601057,1
690108,16
601019,18
610011,4
605123,0
605109,0
603075,36
606700,13
505178,20
608704,9
517169,5
601026,10
606311,0
212335,1
210522,7
447771,2
308867,107
330448,24
074861,3
003335,13
811817,20
207474,3
1006346,8
1006345,8
1002826,3
834854,28
1002824,5
749245,1
GD83 : 6001691,2
000760,15
000463,5
000432,4
2000777,7
4007471,23
4006496,43
4006497,21
4006498,22
4006499,21
4010206,4
4010197,7
4010198,26
4010199,28
4009908,31
4009910,1
4009915,9
4006500,16
4006495,1
4006491,9
4006490,5
4006488,49
4007005,22
4010196,0
4010205,6
4010204,0
1003774,1
1003773,5
6010307,5
6010308,4
6010280,4
6010281,6
6010282,5
6010283,6
6010284,4
6010285,5
6010369,0
6010370,0
6010371,3
6010372,0
6010373,0
6010374,0
6010375,0
6010376,0
6010377,0
6010378,0
1001552,0
1001553,5
1001554,5
1001551,1
1001541,1
1001542,2
1001543,0
1001544,5
1001545,3
1001546,4
1001547,5
1001548,0
1001549,4
1001550,4
467807,3
807824,4
GD467 : 6006334,1
GD468 : 6006340,1
GD468 : 6006341,1
GD468 : 6006342,2
GD468 : 6006346,1
GD469 : 6006356,3
GD469 : 6006358,3
GD470 : 6006355,1
GD470 : 6006357,3
GD471 : 6006348,3
GD471 : 6006354,3
GD471 : 6006349,4
GD471 : 6006352,3
GD471 : 6006353,2
6010286,5
6010287,2
6010288,2
6010289,3
6010291,2
6010295,4
066197,7
167926,8
4010673,10
4010674,6
4010675,10
4010676,6
4010677,33
4010678,0
4010679,8
4010680,22
4010681,3
4010682,6
4010683,6
4010684,7
4010685,5
4010686,4
4010687,6
4010688,11
4010689,6
4010690,6
4010691,4
4010692,13
4010693,7
4013039,38
4013040,12
4003624,7
4003637,13
4003617,3
4003623,16
4003627,11
4003628,15
4003638,4
4003632,11
4003629,40
4003618,3
4003635,9
4003636,2
4003620,7
4003633,0
4003634,15
4003622,12
4003625,39
4003614,54
4003616,5
4003621,12
4013186,9
4013187,10
4013188,7
4013189,8
4013190,8
4010672,21
4010645,5
4010646,3
4010647,12
4010648,5
4010649,4
4010650,19
4010651,4
4010652,11
4010653,13
4010654,4
4010655,0
4010656,4
4010657,7
4010658,4
4010659,4
4010660,3
4010661,10
4010662,10
4010663,4
4010664,3
4011231,13
4011232,10
4011233,8
4011234,12
4013166,5
4013167,7
4013168,8
4013169,7
4013170,8
4013171,6
4013172,6
4013173,7
4013174,8
4013175,8
4013176,8
4013177,6
4013178,8
4013179,8
4013180,7
4013181,8
4013182,6
4013183,8
4013184,7
4013185,9
4013191,10
4013192,8
4013193,9
4013194,10
4013195,10
4013196,6
4013197,8
4010665,27
4010666,18
4010667,30
